bodyId	NT	NT_prob
76283	acetylcholine	0.9084359407424927
76285	glutamate	0.7431696057319641
76286	acetylcholine	0.8127670288085938
76290	acetylcholine	0.9078568816184998
76296	acetylcholine	0.9190298914909363
76298	acetylcholine	0.9084734916687012
76304	glutamate	0.8250617384910583
76306	acetylcholine	0.880995512008667
76310	acetylcholine	0.8686162829399109
76314	glutamate	0.7341620922088623
76319	acetylcholine	0.7913695573806763
76320	acetylcholine	0.8785901069641113
76321	glutamate	0.7903310656547546
76323	glutamate	0.828582763671875
76324	acetylcholine	0.872702956199646
76325	acetylcholine	0.8884996175765991
76331	acetylcholine	0.9076282382011414
76336	glutamate	0.8392418026924133
76339	acetylcholine	0.9107812643051147
76341	acetylcholine	0.8840779662132263
76343	acetylcholine	0.9180670976638794
76345	acetylcholine	0.8177213668823242
76346	acetylcholine	0.9270716309547424
76348	acetylcholine	0.8789156675338745
76349	acetylcholine	0.8906667232513428
76353	acetylcholine	0.8905661702156067
76357	acetylcholine	0.9154186844825745
76359	acetylcholine	0.9180846810340881
76361	acetylcholine	0.8803723454475403
76364	acetylcholine	0.8299926519393921
76366	glutamate	0.7830163836479187
76368	acetylcholine	0.856032133102417
76371	acetylcholine	0.8896468281745911
76372	gaba	0.8132569789886475
76375	acetylcholine	0.9009667634963989
76380	acetylcholine	0.8837528824806213
76383	gaba	0.8424266576766968
76384	acetylcholine	0.9093319773674011
76386	acetylcholine	0.8984978199005127
76388	acetylcholine	0.9240465760231018
76391	acetylcholine	0.8974711298942566
76393	unclear	0.0
76395	acetylcholine	0.9229081869125366
76397	acetylcholine	0.8807118535041809
76399	acetylcholine	0.8648360967636108
76402	acetylcholine	0.8951194286346436
76408	acetylcholine	0.8754358887672424
76409	acetylcholine	0.8671719431877136
76410	acetylcholine	0.9029908180236816
76411	acetylcholine	0.8816611766815186
76413	glutamate	0.7578392624855042
76424	acetylcholine	0.8786434531211853
76428	acetylcholine	0.8579590916633606
76435	acetylcholine	0.8625260591506958
76437	glutamate	0.7275075912475586
76439	gaba	0.7860705852508545
76446	acetylcholine	0.9168576002120972
76456	acetylcholine	0.9168201088905334
76464	acetylcholine	0.9020735025405884
76465	acetylcholine	0.8787568807601929
76467	acetylcholine	0.9149336218833923
76468	acetylcholine	0.8455133438110352
76470	acetylcholine	0.8556555509567261
76474	acetylcholine	0.8888120055198669
76480	acetylcholine	0.8790760636329651
76481	acetylcholine	0.8859534859657288
76485	glutamate	0.8176445364952087
76487	acetylcholine	0.8514859080314636
76489	gaba	0.8277384042739868
76494	acetylcholine	0.8908538222312927
76501	acetylcholine	0.9290937781333923
76502	acetylcholine	0.8936465382575989
76503	acetylcholine	0.9096888303756714
76507	acetylcholine	0.8746284246444702
76511	acetylcholine	0.8887950778007507
76513	acetylcholine	0.9212380051612854
76514	glutamate	0.7391875982284546
76515	glutamate	0.8454070687294006
76519	acetylcholine	0.7952287793159485
76520	acetylcholine	0.9161548614501953
76524	acetylcholine	0.9278073906898499
76526	acetylcholine	0.8547263741493225
76527	acetylcholine	0.8794088959693909
76528	acetylcholine	0.9185678362846375
76529	glutamate	0.7514218091964722
76530	acetylcholine	0.8452342748641968
76534	acetylcholine	0.9180469512939453
76535	gaba	0.8557705283164978
76536	glutamate	0.8476408123970032
76538	glutamate	0.756672203540802
76540	glutamate	0.8626427054405212
76542	acetylcholine	0.7839768528938293
76546	acetylcholine	0.7680464386940002
76549	gaba	0.8238521218299866
76550	acetylcholine	0.9174275398254395
76551	glutamate	0.8525866866111755
76552	glutamate	0.8585692048072815
76560	unclear	0.5371585488319397
76561	acetylcholine	0.8487293720245361
76562	acetylcholine	0.8433600664138794
76565	acetylcholine	0.9114067554473877
76567	acetylcholine	0.8592208027839661
76569	gaba	0.8931621313095093
76571	acetylcholine	0.8706281185150146
76575	acetylcholine	0.904444694519043
76576	acetylcholine	0.6950950622558594
76578	acetylcholine	0.9201303124427795
76580	acetylcholine	0.9098208546638489
76583	glutamate	0.7876582145690918
76589	acetylcholine	0.922850489616394
76590	acetylcholine	0.8093276023864746
76598	acetylcholine	0.8568187952041626
76609	glutamate	0.8161607980728149
76610	glutamate	0.7742441296577454
76613	gaba	0.8119102716445923
76614	acetylcholine	0.8373441696166992
76619	glutamate	0.7557363510131836
76621	acetylcholine	0.8849020600318909
76622	acetylcholine	0.8350288271903992
76623	acetylcholine	0.9092564582824707
76627	acetylcholine	0.851107120513916
76630	acetylcholine	0.925693929195404
76632	glutamate	0.8351766467094421
76644	acetylcholine	0.9070286750793457
76645	acetylcholine	0.9143913984298706
76649	acetylcholine	0.9049772024154663
76651	glutamate	0.8401973843574524
76653	acetylcholine	0.8549157381057739
76658	glutamate	0.8485264778137207
76661	acetylcholine	0.9021446704864502
76662	glutamate	0.6410839557647705
76667	acetylcholine	0.8474016785621643
76673	gaba	0.8199695944786072
76674	acetylcholine	0.873651385307312
76681	glutamate	0.6309913992881775
76682	acetylcholine	0.8202135562896729
76687	acetylcholine	0.8982747793197632
76693	acetylcholine	0.8023434281349182
76696	acetylcholine	0.9112758636474609
76703	acetylcholine	0.8915847539901733
76705	acetylcholine	0.8742699027061462
76707	acetylcholine	0.8729013800621033
76709	acetylcholine	0.871121346950531
76716	acetylcholine	0.9330629110336304
76717	acetylcholine	0.8691126108169556
76720	acetylcholine	0.8674469590187073
76722	gaba	0.8456140756607056
76723	glutamate	0.7159193158149719
76730	gaba	0.7995104193687439
76733	acetylcholine	0.9204937815666199
76736	gaba	0.7917896509170532
76742	acetylcholine	0.8741281032562256
76744	unclear	0.47242116928100586
76747	acetylcholine	0.8784870505332947
76748	glutamate	0.8683162927627563
76749	acetylcholine	0.9218782186508179
76751	acetylcholine	0.9058865308761597
76755	glutamate	0.7567080855369568
76757	glutamate	0.8596870303153992
76759	gaba	0.868992269039154
76761	gaba	0.8536553382873535
76763	glutamate	0.8349373936653137
76764	acetylcholine	0.8906717300415039
76767	glutamate	0.7655901908874512
76778	acetylcholine	0.8944380879402161
76779	glutamate	0.8102566003799438
76780	gaba	0.8328405618667603
76783	acetylcholine	0.8803061246871948
76785	acetylcholine	0.8927978873252869
76788	acetylcholine	0.9330629110336304
76790	gaba	0.8619942665100098
76793	acetylcholine	0.7873247861862183
76794	acetylcholine	0.8705689311027527
76803	acetylcholine	0.8664742112159729
76805	unclear	0.8241304755210876
76808	acetylcholine	0.8719418048858643
76810	acetylcholine	0.8862786293029785
76816	acetylcholine	0.916318416595459
76821	glutamate	0.7599994540214539
76822	gaba	0.8588752746582031
76823	acetylcholine	0.911496102809906
76828	acetylcholine	0.8759379386901855
76831	acetylcholine	0.8590965867042542
76834	glutamate	0.6875190138816833
76836	acetylcholine	0.8755794763565063
76838	gaba	0.7864696979522705
76839	acetylcholine	0.9111436009407043
76841	acetylcholine	0.8792949914932251
76842	gaba	0.8250247836112976
76848	glutamate	0.7592556476593018
76853	glutamate	0.8287766575813293
76855	unclear	0.9712991118431091
76879	acetylcholine	0.8688705563545227
76880	acetylcholine	0.8978146314620972
76883	glutamate	0.8540152907371521
76886	acetylcholine	0.8540521860122681
76893	acetylcholine	0.9148534536361694
76895	acetylcholine	0.9085774421691895
76897	acetylcholine	0.9024256467819214
76901	unclear	0.4189775586128235
76903	acetylcholine	0.8648862242698669
76904	glutamate	0.5867350697517395
76907	gaba	0.8163989186286926
76911	glutamate	0.7122695446014404
76916	acetylcholine	0.9028547406196594
76918	glutamate	0.7172977328300476
76923	gaba	0.7791160941123962
76924	glutamate	0.8616131544113159
76925	acetylcholine	0.850109875202179
76939	gaba	0.8330816030502319
76943	acetylcholine	0.8588589429855347
76947	acetylcholine	0.5762423276901245
76950	acetylcholine	0.859197735786438
76957	acetylcholine	0.8712927103042603
76962	acetylcholine	0.8857632875442505
76965	acetylcholine	0.8647879362106323
76966	glutamate	0.8325637578964233
76972	acetylcholine	0.8527020215988159
76975	acetylcholine	0.8641759157180786
76977	acetylcholine	0.8991565704345703
76979	acetylcholine	0.8849186301231384
76987	acetylcholine	0.8820816278457642
76989	acetylcholine	0.8701544404029846
76991	acetylcholine	0.8812638521194458
76994	acetylcholine	0.9006150960922241
76999	acetylcholine	0.9059802293777466
77002	glutamate	0.7737869620323181
77003	acetylcholine	0.9054554104804993
77007	acetylcholine	0.8419842720031738
77008	unclear	0.3773729205131531
77015	acetylcholine	0.8991499543190002
77016	gaba	0.8598719239234924
77017	acetylcholine	0.7630746364593506
77019	glutamate	0.8567861914634705
77024	acetylcholine	0.8365246653556824
77027	acetylcholine	0.8041422963142395
77031	gaba	0.7943036556243896
77035	acetylcholine	0.8479288220405579
77039	acetylcholine	0.8908371329307556
77041	acetylcholine	0.9157803654670715
77044	acetylcholine	0.8878049850463867
77057	acetylcholine	0.9216986894607544
77058	acetylcholine	0.8535465002059937
77059	glutamate	0.8147161602973938
77063	gaba	0.6969512104988098
77064	glutamate	0.6367125511169434
77067	glutamate	0.8538166880607605
77072	acetylcholine	0.9008026123046875
77074	unclear	0.9330629110336304
77077	gaba	0.7518072128295898
77079	acetylcholine	0.9252322316169739
77081	acetylcholine	0.8697881102561951
77084	acetylcholine	0.8799847960472107
77087	glutamate	0.8733742833137512
77088	gaba	0.8143826127052307
77097	acetylcholine	0.8892242312431335
77098	glutamate	0.8317880034446716
77103	glutamate	0.6781489253044128
77106	glutamate	0.8289842009544373
77111	acetylcholine	0.8763787746429443
77124	acetylcholine	0.8286927938461304
77129	gaba	0.8756054043769836
77135	acetylcholine	0.8702510595321655
77136	acetylcholine	0.9004754424095154
77137	glutamate	0.8258726000785828
77138	acetylcholine	0.9158904552459717
77141	acetylcholine	0.8911319375038147
77142	acetylcholine	0.9227921366691589
77143	acetylcholine	0.8768945932388306
77147	acetylcholine	0.9024101495742798
77148	acetylcholine	0.872573971748352
77153	acetylcholine	0.9098208546638489
77154	acetylcholine	0.8925812840461731
77155	acetylcholine	0.8623682856559753
77156	acetylcholine	0.9165201187133789
77159	glutamate	0.8356006145477295
77160	acetylcholine	0.8700647354125977
77161	acetylcholine	0.8690522313117981
77163	acetylcholine	0.9176713228225708
77165	glutamate	0.8043412566184998
77166	unclear	0.9712991118431091
77167	acetylcholine	0.8135946989059448
77174	acetylcholine	0.8158085942268372
77176	gaba	0.8291664123535156
77177	unclear	0.8392115831375122
77179	acetylcholine	0.8787776827812195
77181	acetylcholine	0.8609198331832886
77183	acetylcholine	0.9070135354995728
77184	acetylcholine	0.8717648983001709
77189	acetylcholine	0.8860724568367004
77190	acetylcholine	0.9067814946174622
77192	glutamate	0.7737438082695007
77193	glutamate	0.851167619228363
77194	acetylcholine	0.8902680277824402
77197	acetylcholine	0.9036598205566406
77204	acetylcholine	0.8057116866111755
77207	acetylcholine	0.8514211773872375
77214	unclear	0.4385193884372711
77220	acetylcholine	0.9085531234741211
77221	acetylcholine	0.9051458835601807
77223	acetylcholine	0.9160110950469971
77225	unclear	0.7726683616638184
77226	acetylcholine	0.9131414890289307
77227	acetylcholine	0.8800382614135742
77232	acetylcholine	0.8806391954421997
77233	acetylcholine	0.8954659104347229
77237	glutamate	0.8242188692092896
77238	acetylcholine	0.9101662635803223
77240	gaba	0.7972588539123535
77242	acetylcholine	0.916942834854126
77244	acetylcholine	0.9230774641036987
77253	acetylcholine	0.7813659310340881
77254	acetylcholine	0.9111436009407043
77255	acetylcholine	0.8219931721687317
77257	acetylcholine	0.8690145611763
77258	gaba	0.8463848829269409
77263	acetylcholine	0.8129140734672546
77269	gaba	0.839870035648346
77270	glutamate	0.8086637258529663
77271	glutamate	0.8365349173545837
77272	acetylcholine	0.9207528829574585
77276	acetylcholine	0.8657090067863464
77278	acetylcholine	0.8732579350471497
77280	acetylcholine	0.8881001472473145
77283	glutamate	0.7321447134017944
77286	glutamate	0.8650566935539246
77289	glutamate	0.8234933614730835
77294	acetylcholine	0.8968895077705383
77295	acetylcholine	0.8976062536239624
77299	acetylcholine	0.9287214279174805
77307	acetylcholine	0.8840789794921875
77308	gaba	0.8537775874137878
77310	gaba	0.7198278903961182
77312	acetylcholine	0.8991499543190002
77318	glutamate	0.6963715553283691
77319	acetylcholine	0.9154415130615234
77320	acetylcholine	0.888226330280304
77322	glutamate	0.7983664870262146
77326	acetylcholine	0.895763635635376
77328	acetylcholine	0.8244432210922241
77335	glutamate	0.5477307438850403
77344	acetylcholine	0.9235023260116577
77345	glutamate	0.8388605713844299
77346	acetylcholine	0.8627520203590393
77347	acetylcholine	0.8885073661804199
77355	glutamate	0.8257570266723633
77357	acetylcholine	0.852630615234375
77358	glutamate	0.6085846424102783
77362	acetylcholine	0.835704505443573
77363	acetylcholine	0.8620386123657227
77368	acetylcholine	0.8974189162254333
77372	gaba	0.8426133990287781
77376	acetylcholine	0.9144692420959473
77383	acetylcholine	0.8882664442062378
77386	gaba	0.8462408185005188
77391	acetylcholine	0.9035094976425171
77405	glutamate	0.551417350769043
77406	unclear	
77412	glutamate	0.759229838848114
77414	acetylcholine	0.7713862657546997
77418	acetylcholine	0.90615314245224
77420	acetylcholine	0.872573971748352
77437	acetylcholine	0.9037749767303467
77440	gaba	0.8063406348228455
77446	acetylcholine	0.8614974021911621
77447	glutamate	0.8546367883682251
77448	acetylcholine	0.8471009731292725
77450	acetylcholine	0.8487222790718079
77459	glutamate	0.8005613684654236
77461	glutamate	0.8262518048286438
77462	glutamate	0.7223007678985596
77469	acetylcholine	0.8875172138214111
77472	glutamate	0.7993013262748718
77473	unclear	0.9330629110336304
77480	acetylcholine	0.8995712399482727
77484	acetylcholine	0.9073620438575745
77489	acetylcholine	0.9104192852973938
77490	acetylcholine	0.9197841286659241
77491	acetylcholine	0.8878931403160095
77500	acetylcholine	0.8766361474990845
77507	acetylcholine	0.8989353179931641
77510	acetylcholine	0.9095557928085327
77511	gaba	0.8715205192565918
77516	gaba	0.8249031901359558
77518	gaba	0.8253810405731201
77520	acetylcholine	0.9056715369224548
77521	unclear	0.9712991118431091
77522	acetylcholine	0.8844849467277527
77524	acetylcholine	0.9114067554473877
77525	gaba	0.8847213983535767
77526	acetylcholine	0.9079597592353821
77527	acetylcholine	0.9164204597473145
77528	acetylcholine	0.8488537669181824
77529	acetylcholine	0.9251689910888672
77536	acetylcholine	0.8861746191978455
77537	acetylcholine	0.8542252779006958
77538	acetylcholine	0.8948206901550293
77540	gaba	0.8076748251914978
77542	acetylcholine	0.8929427266120911
77547	glutamate	0.7816501259803772
77549	glutamate	0.7472055554389954
77551	acetylcholine	0.9003435969352722
77552	acetylcholine	0.9330629110336304
77560	glutamate	0.6588782072067261
77565	acetylcholine	0.869140625
77566	glutamate	0.8476486206054688
77568	acetylcholine	0.8737175464630127
77569	acetylcholine	0.8922132253646851
77574	acetylcholine	0.7676180601119995
77578	acetylcholine	0.886798083782196
77579	glutamate	0.8505951762199402
77580	acetylcholine	0.9277764558792114
77582	acetylcholine	0.9071390628814697
77585	gaba	0.8598881363868713
77590	unclear	0.9031065106391907
77594	acetylcholine	0.8902680277824402
77599	glutamate	0.7239959836006165
77600	acetylcholine	0.8814065456390381
77604	glutamate	0.729152262210846
77605	acetylcholine	0.9254238605499268
77606	acetylcholine	0.9167845249176025
77607	acetylcholine	0.9162124395370483
77611	acetylcholine	0.8541876673698425
77623	acetylcholine	0.8756359815597534
77625	acetylcholine	0.871183454990387
77627	acetylcholine	0.9083548188209534
77629	unclear	0.5182816386222839
77634	acetylcholine	0.8201431035995483
77635	acetylcholine	0.9255878925323486
77649	glutamate	0.8709602952003479
77650	glutamate	0.8034151196479797
77661	acetylcholine	0.73467618227005
77666	glutamate	0.7441664338111877
77667	acetylcholine	0.8253223896026611
77673	acetylcholine	0.8928415179252625
77676	acetylcholine	0.8750827312469482
77681	unclear	0.7514548897743225
77684	acetylcholine	0.8440269827842712
77685	glutamate	0.8211258053779602
77689	acetylcholine	0.8905010223388672
77699	glutamate	0.7826427221298218
77704	glutamate	0.8368346095085144
77711	acetylcholine	0.8930805921554565
77713	acetylcholine	0.9105538725852966
77721	acetylcholine	0.8804040551185608
77723	acetylcholine	0.901338517665863
77725	gaba	0.8244231343269348
77728	glutamate	0.872423529624939
77732	acetylcholine	0.8915327787399292
77743	acetylcholine	0.880038857460022
77747	acetylcholine	0.8913152813911438
77752	acetylcholine	0.8169057369232178
77756	acetylcholine	0.8793809413909912
77763	acetylcholine	0.9010624289512634
77769	acetylcholine	0.89457106590271
77771	acetylcholine	0.8664543628692627
77772	acetylcholine	0.9043199419975281
77775	acetylcholine	0.8575171828269958
77779	acetylcholine	0.8665784001350403
77782	glutamate	0.8050636649131775
77788	acetylcholine	0.8713726997375488
77791	acetylcholine	0.8854049444198608
77798	acetylcholine	0.9178670644760132
77812	acetylcholine	0.8632615208625793
77815	acetylcholine	0.8788097500801086
77816	acetylcholine	0.8965079188346863
77819	acetylcholine	0.8580466508865356
77823	acetylcholine	0.904394805431366
77827	acetylcholine	0.8983068466186523
77829	acetylcholine	0.9101983904838562
77831	acetylcholine	0.845573902130127
77842	acetylcholine	0.887891411781311
77846	acetylcholine	0.8956720232963562
77849	glutamate	0.7975310683250427
77850	gaba	0.6955218315124512
77853	acetylcholine	0.8988991975784302
77855	acetylcholine	0.8929938077926636
77856	acetylcholine	0.9040961265563965
77861	acetylcholine	0.8979583382606506
77862	acetylcholine	0.9079716801643372
77872	glutamate	0.7200719118118286
77874	acetylcholine	0.8768930435180664
77880	acetylcholine	0.9131172299385071
77891	acetylcholine	0.9227921366691589
77893	acetylcholine	0.8766361474990845
77895	glutamate	0.8085177540779114
77897	acetylcholine	0.8625771999359131
77900	acetylcholine	0.6457589864730835
77902	acetylcholine	0.7969996333122253
77903	acetylcholine	0.8768945932388306
77906	acetylcholine	0.8547264933586121
77907	acetylcholine	0.807822048664093
77908	acetylcholine	0.8744340538978577
77910	acetylcholine	0.908646821975708
77915	gaba	0.8559777736663818
77916	acetylcholine	0.911494255065918
77920	acetylcholine	0.9209184050559998
77927	acetylcholine	0.8622996807098389
77928	acetylcholine	0.888213038444519
77931	acetylcholine	0.7816555500030518
77935	acetylcholine	0.8453559279441833
77942	acetylcholine	0.8831629753112793
77944	glutamate	0.7106660604476929
77948	acetylcholine	0.9050562381744385
77950	acetylcholine	0.8831117749214172
77952	acetylcholine	0.8906146883964539
77955	acetylcholine	0.9242522120475769
77958	acetylcholine	0.9257564544677734
77962	acetylcholine	0.875436544418335
77964	acetylcholine	0.8637765645980835
77966	acetylcholine	0.8480610847473145
77972	acetylcholine	0.9030525088310242
77976	unclear	0.8943566083908081
77979	acetylcholine	0.9081281423568726
77982	acetylcholine	0.9250388741493225
77984	acetylcholine	0.8884073495864868
77987	acetylcholine	0.8713878989219666
77991	acetylcholine	0.9162592887878418
77992	acetylcholine	0.8017567992210388
77994	acetylcholine	0.9199433326721191
77996	glutamate	0.778983473777771
77998	acetylcholine	0.8892204165458679
78007	glutamate	0.7641527652740479
78009	acetylcholine	0.9176074266433716
78012	acetylcholine	0.864352822303772
78014	acetylcholine	0.8879417777061462
78017	glutamate	0.7868768572807312
78019	gaba	0.7672684788703918
78020	acetylcholine	0.9215046167373657
78024	acetylcholine	0.8898502588272095
78025	acetylcholine	0.8949826955795288
78027	glutamate	0.8018781542778015
78028	acetylcholine	0.9181697964668274
78038	acetylcholine	0.8753145933151245
78042	glutamate	0.8114226460456848
78043	unclear	
78044	acetylcholine	0.9011943936347961
78045	acetylcholine	0.8835417628288269
78046	acetylcholine	0.8710840940475464
78053	glutamate	0.7395008206367493
78056	glutamate	0.7402585744857788
78058	acetylcholine	0.8569024801254272
78059	acetylcholine	0.8742699027061462
78062	acetylcholine	0.9041627049446106
78063	acetylcholine	0.9281787276268005
78072	acetylcholine	0.8007418513298035
78074	acetylcholine	0.8692042827606201
78075	glutamate	0.7350490689277649
78079	glutamate	0.808954656124115
78080	acetylcholine	0.8717648983001709
78081	gaba	0.8507023453712463
78085	glutamate	0.8404820561408997
78086	acetylcholine	0.9239962100982666
78087	unclear	0.7233679294586182
78089	glutamate	0.703337550163269
78093	glutamate	0.8213265538215637
78098	acetylcholine	0.8777441382408142
78100	acetylcholine	0.9020735025405884
78103	acetylcholine	0.7463123798370361
78106	acetylcholine	0.8194465637207031
78108	acetylcholine	0.8848201632499695
78109	acetylcholine	0.8166854381561279
78110	acetylcholine	0.6808891296386719
78111	acetylcholine	0.895370602607727
78116	acetylcholine	0.8857632875442505
78120	acetylcholine	0.8985951542854309
78125	acetylcholine	0.8935956358909607
78126	acetylcholine	0.9330629110336304
78127	gaba	0.7857849597930908
78128	acetylcholine	0.8624851107597351
78130	acetylcholine	0.8659963011741638
78132	acetylcholine	0.9065962433815002
78137	acetylcholine	0.9178557395935059
78139	acetylcholine	0.904802143573761
78141	acetylcholine	0.9252367615699768
78144	acetylcholine	0.825154185295105
78145	acetylcholine	0.9203997254371643
78146	glutamate	0.7260939478874207
78148	acetylcholine	0.8769585490226746
78151	acetylcholine	0.9231871366500854
78153	glutamate	0.7764989733695984
78160	unclear	0.4134913980960846
78161	acetylcholine	0.8869022727012634
78162	acetylcholine	0.8261680603027344
78168	acetylcholine	0.8835614919662476
78169	acetylcholine	0.8358431458473206
78170	acetylcholine	0.8979933857917786
78172	acetylcholine	0.9251406192779541
78173	acetylcholine	0.8761920928955078
78181	glutamate	0.8155627250671387
78183	acetylcholine	0.856938898563385
78195	acetylcholine	0.8428992629051208
78196	acetylcholine	0.8389747738838196
78202	acetylcholine	0.8591060638427734
78210	unclear	0.8701112866401672
78215	acetylcholine	0.8749068379402161
78218	acetylcholine	0.8831338286399841
78220	acetylcholine	0.7978227734565735
78223	acetylcholine	0.8469535112380981
78224	acetylcholine	0.9330629110336304
78229	acetylcholine	0.8704609274864197
78235	glutamate	0.8735748529434204
78236	glutamate	0.8194265365600586
78237	acetylcholine	0.7887271642684937
78238	gaba	0.869971513748169
78241	acetylcholine	0.9052989482879639
78245	glutamate	0.709928035736084
78248	acetylcholine	0.8587495684623718
78254	acetylcholine	0.8437121510505676
78257	acetylcholine	0.8935480713844299
78265	acetylcholine	0.9015042781829834
78266	glutamate	0.7121943235397339
78268	glutamate	0.7827884554862976
78273	acetylcholine	0.9177212119102478
78274	acetylcholine	0.8032774329185486
78282	acetylcholine	0.7701265215873718
78286	glutamate	0.7261539697647095
78287	glutamate	0.8374134302139282
78289	acetylcholine	0.8672487139701843
78291	acetylcholine	0.8756416440010071
78292	gaba	0.832144558429718
78297	gaba	0.8679451942443848
78300	acetylcholine	0.9142264723777771
78305	glutamate	0.7973455190658569
78306	acetylcholine	0.8929427266120911
78308	acetylcholine	0.8577366471290588
78309	glutamate	0.7722136378288269
78319	glutamate	0.730519711971283
78325	acetylcholine	0.9093085527420044
78332	acetylcholine	0.8392856121063232
78344	acetylcholine	0.9028547406196594
78346	glutamate	0.5569190979003906
78353	acetylcholine	0.9223241209983826
78360	acetylcholine	0.9061021208763123
78367	acetylcholine	0.858171820640564
78372	acetylcholine	0.8333280086517334
78377	unclear	0.7546820640563965
78380	glutamate	0.7498088479042053
78385	glutamate	0.8040063977241516
78386	acetylcholine	0.8884549140930176
78398	acetylcholine	0.9114415645599365
78409	glutamate	0.7790212035179138
78412	acetylcholine	0.7732322216033936
78417	acetylcholine	0.8682518601417542
78421	acetylcholine	0.8835885524749756
78422	acetylcholine	0.910007894039154
78425	acetylcholine	0.9022290706634521
78429	acetylcholine	0.8834393620491028
78437	acetylcholine	0.9207419753074646
78438	glutamate	0.8026209473609924
78448	acetylcholine	0.8065916299819946
78454	gaba	0.8470602035522461
78456	glutamate	0.7427782416343689
78459	glutamate	0.7130485773086548
78462	acetylcholine	0.8941594958305359
78465	glutamate	0.8276004195213318
78469	acetylcholine	0.9071130752563477
78470	acetylcholine	0.9167230129241943
78471	acetylcholine	0.9115373492240906
78472	acetylcholine	0.7661945819854736
78475	acetylcholine	0.869873583316803
78481	acetylcholine	0.8276239633560181
78484	acetylcholine	0.8384708166122437
78488	glutamate	0.8035907745361328
78490	acetylcholine	0.8592817783355713
78500	acetylcholine	0.8824248909950256
78503	acetylcholine	0.8855719566345215
78506	acetylcholine	0.8605877161026001
78508	acetylcholine	0.8989036083221436
78513	acetylcholine	0.7975847721099854
78517	acetylcholine	0.9001821875572205
78521	acetylcholine	0.5373806953430176
78522	glutamate	0.8553729057312012
78524	acetylcholine	0.8493874669075012
78525	acetylcholine	0.9279204607009888
78526	acetylcholine	0.90791255235672
78529	acetylcholine	0.9048027396202087
78532	acetylcholine	0.76478111743927
78538	acetylcholine	0.8548193573951721
78540	glutamate	0.8099156618118286
78545	acetylcholine	0.8798337578773499
78553	acetylcholine	0.6341307163238525
78557	glutamate	0.8404703736305237
78558	acetylcholine	0.7815632820129395
78560	glutamate	0.7423047423362732
78561	acetylcholine	0.927227258682251
78565	acetylcholine	0.8729690909385681
78568	acetylcholine	0.8660961389541626
78582	acetylcholine	0.8733986020088196
78586	acetylcholine	0.8353410363197327
78590	glutamate	0.6415380835533142
78595	acetylcholine	0.8583588004112244
78596	acetylcholine	0.884702742099762
78597	acetylcholine	0.8676241636276245
78598	glutamate	0.807723343372345
78603	acetylcholine	0.9211596846580505
78605	acetylcholine	0.8815904259681702
78609	glutamate	0.640347957611084
78613	unclear	
78614	glutamate	0.7440895438194275
78624	acetylcholine	0.8175160884857178
78625	acetylcholine	0.8688705563545227
78626	acetylcholine	0.9169654846191406
78629	gaba	0.8737772107124329
78635	acetylcholine	0.8787548542022705
78637	acetylcholine	0.8161664009094238
78638	acetylcholine	0.9330629110336304
78640	glutamate	0.7241207957267761
78644	acetylcholine	0.8733879327774048
78646	acetylcholine	0.9176203608512878
78651	acetylcholine	0.8232235312461853
78653	acetylcholine	0.8896468281745911
78654	glutamate	0.6770262122154236
78655	gaba	0.8493351936340332
78660	acetylcholine	0.880670428276062
78662	glutamate	0.7294615507125854
78663	acetylcholine	0.9024520516395569
78672	glutamate	0.7177306413650513
78675	acetylcholine	0.9058297872543335
78677	glutamate	0.8178750276565552
78680	glutamate	0.8140007853507996
78691	glutamate	0.7409674525260925
78698	acetylcholine	0.926907479763031
78702	acetylcholine	0.9148461818695068
78704	acetylcholine	0.8834429979324341
78707	acetylcholine	0.8955009579658508
78711	acetylcholine	0.8990592360496521
78714	acetylcholine	0.9330629110336304
78716	unclear	0.9712991118431091
78726	acetylcholine	0.8086410164833069
78728	acetylcholine	0.908076822757721
78731	acetylcholine	0.910311222076416
78734	acetylcholine	0.8944502472877502
78735	acetylcholine	0.9107812643051147
78738	acetylcholine	0.6328312754631042
78739	acetylcholine	0.9330629110336304
78740	acetylcholine	0.9216660261154175
78743	acetylcholine	0.9283424019813538
78746	glutamate	0.8332331776618958
78748	acetylcholine	0.8788674473762512
78750	gaba	0.8379657864570618
78755	acetylcholine	0.8621495366096497
78756	acetylcholine	0.8604956269264221
78757	acetylcholine	0.8927978873252869
78758	acetylcholine	0.921448290348053
78763	gaba	0.7426061630249023
78765	acetylcholine	0.8256450891494751
78771	acetylcholine	0.8532626032829285
78773	acetylcholine	0.8635607361793518
78774	glutamate	0.8299822211265564
78776	acetylcholine	0.8386543393135071
78778	acetylcholine	0.9048289656639099
78781	acetylcholine	0.8019039630889893
78786	acetylcholine	0.9115070104598999
78787	acetylcholine	0.8696931600570679
78788	acetylcholine	0.8539785742759705
78789	acetylcholine	0.8757074475288391
78790	acetylcholine	0.8576571941375732
78795	acetylcholine	0.8724814057350159
78796	glutamate	0.8296756744384766
78797	gaba	0.855444073677063
78800	acetylcholine	0.6282490491867065
78802	acetylcholine	0.8994669318199158
78805	acetylcholine	0.884043276309967
78810	glutamate	0.7401266694068909
78814	acetylcholine	0.9188855886459351
78818	acetylcholine	0.919686496257782
78820	acetylcholine	0.9109638929367065
78821	acetylcholine	0.9330629110336304
78823	acetylcholine	0.8531250357627869
