bodyId	NT	NT_prob
31448	acetylcholine	0.597371518611908
31454	acetylcholine	0.880750834941864
31467	acetylcholine	0.8813478350639343
31475	acetylcholine	0.8646833896636963
31481	glutamate	0.41323167085647583
31482	glutamate	0.7568252682685852
31484	acetylcholine	0.7235045433044434
31485	acetylcholine	0.877260148525238
31486	acetylcholine	0.8399259448051453
31488	acetylcholine	0.7457400560379028
31493	acetylcholine	0.7502356767654419
31497	acetylcholine	0.9232984185218811
31498	acetylcholine	0.8186489343643188
31505	glutamate	0.6281360387802124
31511	acetylcholine	0.8026707172393799
31512	glutamate	0.8887842893600464
31518	acetylcholine	0.6834074854850769
31523	acetylcholine	0.903626561164856
31524	acetylcholine	0.8978387117385864
31525	acetylcholine	0.8331125974655151
31529	acetylcholine	0.8783227801322937
31530	acetylcholine	0.8840797543525696
31531	acetylcholine	0.9684149622917175
31532	glutamate	0.9202091097831726
31535	acetylcholine	0.62309330701828
31541	acetylcholine	0.8416372537612915
31545	gaba	0.8838198781013489
31548	gaba	0.9390241503715515
31549	acetylcholine	0.4451407194137573
31555	gaba	0.6838014721870422
31560	glutamate	0.9410669207572937
31562	gaba	0.801626443862915
31563	acetylcholine	0.6811654567718506
31566	acetylcholine	0.9352357387542725
31571	acetylcholine	0.8396026492118835
31588	gaba	0.8457667827606201
31590	acetylcholine	0.7888837456703186
31591	glutamate	0.8836910128593445
31592	acetylcholine	0.9676403999328613
31597	gaba	0.8142701387405396
31598	acetylcholine	0.7502517700195312
31603	acetylcholine	0.7345770597457886
31605	acetylcholine	0.6669169664382935
31613	acetylcholine	0.9774129986763
31617	glutamate	0.9734118580818176
31620	acetylcholine	0.8090682029724121
31627	gaba	0.8824721574783325
31630	glutamate	0.9442740082740784
31633	acetylcholine	0.9242696166038513
31635	acetylcholine	0.9301434755325317
31636	glutamate	0.5418171286582947
31646	acetylcholine	0.6897523403167725
31648	glutamate	0.7694061398506165
31651	acetylcholine	0.4813918173313141
31675	acetylcholine	0.889042317867279
31679	glutamate	0.6581247448921204
31681	gaba	0.9165391325950623
31709	acetylcholine	0.8741365671157837
31710	acetylcholine	0.8107963800430298
31712	acetylcholine	0.866555392742157
31716	acetylcholine	0.8973242044448853
31719	acetylcholine	0.936829686164856
31721	glutamate	0.9313053488731384
31722	acetylcholine	0.7301194071769714
31726	glutamate	0.5954381227493286
31733	acetylcholine	0.8187152743339539
31735	glutamate	0.4875841736793518
31737	acetylcholine	0.7974467873573303
31742	acetylcholine	0.968061625957489
31746	acetylcholine	0.8025107979774475
31752	glutamate	0.8692155480384827
31753	acetylcholine	0.6119968891143799
31754	acetylcholine	0.9352399110794067
31758	gaba	0.8935955166816711
31760	acetylcholine	0.8488789200782776
31762	acetylcholine	0.4974896013736725
31766	acetylcholine	0.8034167885780334
31768	acetylcholine	0.8221063613891602
31771	acetylcholine	0.9594706892967224
31774	acetylcholine	0.9461240768432617
31776	acetylcholine	0.8615342974662781
31778	acetylcholine	0.3682611584663391
31782	gaba	0.6773747205734253
31787	acetylcholine	0.9685232043266296
31791	gaba	0.7423335909843445
31795	acetylcholine	0.6738808751106262
31800	acetylcholine	0.8781406283378601
31804	acetylcholine	0.9430631399154663
31805	acetylcholine	0.9387441277503967
31813	acetylcholine	0.837478518486023
31819	acetylcholine	0.815420925617218
31820	acetylcholine	0.8358606696128845
31821	gaba	0.7834784388542175
31823	acetylcholine	0.8281497359275818
31825	acetylcholine	0.7741420865058899
31830	acetylcholine	0.6308139562606812
31832	acetylcholine	0.783859372138977
31833	gaba	0.9104793071746826
31835	gaba	0.9327422976493835
31842	acetylcholine	0.7417221665382385
31848	acetylcholine	0.7305617928504944
31850	gaba	0.756576657295227
31851	acetylcholine	0.6980372071266174
31855	acetylcholine	0.8843278884887695
31860	glutamate	0.8703109622001648
31864	gaba	0.5494643449783325
31865	glutamate	0.5419630408287048
31867	acetylcholine	0.6535610556602478
31870	gaba	0.8542806506156921
31876	gaba	0.6842181086540222
31877	acetylcholine	0.838280439376831
31880	acetylcholine	0.6108273267745972
31885	glutamate	0.8892251253128052
31887	acetylcholine	0.9257017970085144
31890	acetylcholine	0.8980483412742615
31891	acetylcholine	0.6932080388069153
31894	gaba	0.8066067099571228
31895	acetylcholine	0.7052084803581238
31896	acetylcholine	0.7532153129577637
31897	acetylcholine	0.5912929177284241
31901	acetylcholine	0.8924118280410767
31905	acetylcholine	0.812781035900116
31906	acetylcholine	0.6927298307418823
31908	acetylcholine	0.8723026514053345
31911	acetylcholine	0.6385159492492676
31915	acetylcholine	0.7197303771972656
31916	acetylcholine	0.6368184089660645
31919	acetylcholine	0.659531831741333
31923	acetylcholine	0.6833536028862
31925	acetylcholine	0.66245436668396
31936	acetylcholine	0.7519314289093018
31942	acetylcholine	0.7113638520240784
31943	acetylcholine	0.639427125453949
31949	acetylcholine	0.6545714735984802
31957	acetylcholine	0.8479043841362
31961	acetylcholine	0.9030771851539612
31964	glutamate	0.5735906958580017
31967	acetylcholine	0.8568387031555176
31968	acetylcholine	0.7594853639602661
31969	acetylcholine	0.9148410558700562
31970	acetylcholine	0.7764979600906372
31981	acetylcholine	0.9117938280105591
31988	acetylcholine	0.723687469959259
31990	glutamate	0.4349481463432312
31993	acetylcholine	0.8900975584983826
31999	gaba	0.851840615272522
32001	acetylcholine	0.9257541298866272
32006	acetylcholine	0.7816528081893921
32007	gaba	0.7808051705360413
32010	acetylcholine	0.8670642971992493
32017	gaba	0.899898886680603
32027	acetylcholine	0.7557229995727539
32028	gaba	0.8104897141456604
32029	acetylcholine	0.7165541648864746
32037	acetylcholine	0.8850658535957336
32039	acetylcholine	0.9569106698036194
32041	acetylcholine	0.7940567135810852
32044	acetylcholine	0.8948659896850586
32050	acetylcholine	0.8549615740776062
32052	acetylcholine	0.8225210905075073
32058	gaba	0.7948188185691833
32060	acetylcholine	0.7606284618377686
32068	acetylcholine	0.8345538973808289
32074	glutamate	0.6115153431892395
32075	acetylcholine	0.8213081955909729
32076	acetylcholine	0.668070912361145
32081	acetylcholine	0.8104786276817322
32082	acetylcholine	0.7682474851608276
32089	glutamate	0.9288853406906128
32090	gaba	0.9237515330314636
32092	acetylcholine	0.7793033123016357
32093	gaba	0.7007730603218079
32094	acetylcholine	0.8401726484298706
32095	acetylcholine	0.6389778852462769
32097	gaba	0.7138632535934448
32105	acetylcholine	0.6095626354217529
32106	acetylcholine	0.8293386697769165
32107	acetylcholine	0.6427686810493469
32110	gaba	0.8371500372886658
32114	glutamate	0.8936679363250732
32117	acetylcholine	0.8180123567581177
32118	acetylcholine	0.7898261547088623
32122	acetylcholine	0.8514286279678345
32125	gaba	0.7498756051063538
32146	acetylcholine	0.9129204750061035
32147	acetylcholine	0.8761599063873291
32154	gaba	0.8218601942062378
32162	glutamate	0.8092929124832153
32164	glutamate	0.8177666664123535
32168	acetylcholine	0.9182473421096802
32169	acetylcholine	0.9461514949798584
32171	acetylcholine	0.7924877405166626
32174	acetylcholine	0.6274231672286987
32184	acetylcholine	0.6938542723655701
32185	acetylcholine	0.8040598630905151
32192	acetylcholine	0.7776665687561035
32193	acetylcholine	0.7297449707984924
32195	acetylcholine	0.7312601804733276
32205	acetylcholine	0.9004948139190674
32206	acetylcholine	0.9054853916168213
32209	glutamate	0.9452056884765625
32211	glutamate	0.6304734349250793
32214	glutamate	0.9118328094482422
32217	acetylcholine	0.9058992862701416
32218	acetylcholine	0.8486794233322144
32221	glutamate	0.8878700137138367
32225	acetylcholine	0.7796944379806519
32226	acetylcholine	0.5267470479011536
32229	acetylcholine	0.4969622790813446
32231	gaba	0.8681313395500183
32232	acetylcholine	0.6991980075836182
32238	acetylcholine	0.6825147271156311
32250	acetylcholine	0.6875853538513184
32251	acetylcholine	0.8793522119522095
32252	glutamate	0.6058671474456787
32264	acetylcholine	0.7526713609695435
32265	acetylcholine	0.6567049026489258
32266	acetylcholine	0.7530946731567383
32269	acetylcholine	0.9751279950141907
32270	acetylcholine	0.8133553862571716
32271	glutamate	0.663360059261322
32276	acetylcholine	0.7007544040679932
32278	acetylcholine	0.7194702625274658
32289	gaba	0.638751208782196
32290	acetylcholine	0.817227303981781
32303	acetylcholine	0.9299261569976807
32312	gaba	0.6884496808052063
32315	acetylcholine	0.7167671322822571
32317	glutamate	0.8500097990036011
32318	acetylcholine	0.6340596079826355
32325	acetylcholine	0.948559045791626
32326	gaba	0.9510049819946289
32328	acetylcholine	0.739978551864624
32336	gaba	0.8678876161575317
32337	acetylcholine	0.7003278136253357
32344	glutamate	0.9245602488517761
32348	gaba	0.9191730618476868
32350	glutamate	0.5415501594543457
32353	acetylcholine	0.7573166489601135
32357	glutamate	0.9125595092773438
32359	gaba	0.904853343963623
32360	acetylcholine	0.9386930465698242
32370	acetylcholine	0.9614412784576416
32374	gaba	0.8752558827400208
32375	glutamate	0.9923102855682373
32383	acetylcholine	0.8536556363105774
32384	acetylcholine	0.7250126004219055
32387	acetylcholine	0.8216280341148376
32388	acetylcholine	0.9099326729774475
32394	acetylcholine	0.7757282257080078
32397	gaba	0.5845409631729126
32400	acetylcholine	0.8518572449684143
32404	acetylcholine	0.7572317123413086
32415	acetylcholine	0.7741861343383789
32421	acetylcholine	0.5734068751335144
32422	glutamate	0.72699373960495
32424	acetylcholine	0.9510084986686707
32428	glutamate	0.6371726989746094
32429	acetylcholine	0.8181309700012207
32431	acetylcholine	0.917345404624939
32437	gaba	0.9335506558418274
32444	acetylcholine	0.8372003436088562
32447	acetylcholine	0.9243293404579163
32451	acetylcholine	0.9467254877090454
32453	acetylcholine	0.6548040509223938
32458	acetylcholine	0.7455742359161377
32459	gaba	0.5134715437889099
32460	acetylcholine	0.6725290417671204
32461	acetylcholine	0.9240517020225525
32462	acetylcholine	0.9456116557121277
32464	acetylcholine	0.7830105423927307
32469	acetylcholine	0.9340624809265137
32474	gaba	0.8927379846572876
32482	acetylcholine	0.7857606410980225
32484	acetylcholine	0.664405345916748
32487	acetylcholine	0.7828981280326843
32492	acetylcholine	0.9748151898384094
32493	glutamate	0.8116188645362854
32494	gaba	0.7676384449005127
32497	acetylcholine	0.8127288818359375
32498	acetylcholine	0.8938001990318298
32499	acetylcholine	0.9605067372322083
32504	acetylcholine	0.880107581615448
32506	acetylcholine	0.7022451758384705
32517	acetylcholine	0.4769671559333801
32520	acetylcholine	0.8588029742240906
32523	acetylcholine	0.7757889032363892
32524	acetylcholine	0.6019382476806641
32525	acetylcholine	0.6788201928138733
32527	acetylcholine	0.7426834106445312
32528	gaba	0.8566360473632812
32530	acetylcholine	0.8493435382843018
32532	acetylcholine	0.9078317284584045
32533	acetylcholine	0.7634061574935913
32534	acetylcholine	0.9402292370796204
32535	acetylcholine	0.9506435394287109
32540	glutamate	0.505274772644043
32542	acetylcholine	0.752818763256073
32543	gaba	0.8492943644523621
32550	acetylcholine	0.6639361381530762
32553	acetylcholine	0.8675130605697632
32557	gaba	0.8193156123161316
32560	acetylcholine	0.59120774269104
32566	glutamate	0.7943917512893677
32568	acetylcholine	0.9643430113792419
32573	glutamate	0.9290290474891663
32578	acetylcholine	0.7603660225868225
32582	gaba	0.9530456066131592
32585	acetylcholine	0.9464843273162842
32589	acetylcholine	0.7103050351142883
32591	glutamate	0.6401591897010803
32594	acetylcholine	0.8738242983818054
32604	glutamate	0.6592826247215271
32609	acetylcholine	0.6985648274421692
32610	acetylcholine	0.7436995506286621
32616	acetylcholine	0.7841118574142456
32619	acetylcholine	0.7662549614906311
32624	acetylcholine	0.6928688883781433
32625	acetylcholine	0.7423596382141113
32628	acetylcholine	0.9273565411567688
32637	acetylcholine	0.7295642495155334
32639	acetylcholine	0.7491716146469116
32641	acetylcholine	0.8345425128936768
32646	acetylcholine	0.9741063714027405
32649	acetylcholine	0.687606930732727
32656	acetylcholine	0.9534019827842712
32667	acetylcholine	0.8906344175338745
32668	acetylcholine	0.7744876146316528
32672	acetylcholine	0.8908486366271973
32676	acetylcholine	0.7347477674484253
32679	acetylcholine	0.9531755447387695
32688	acetylcholine	0.9079950451850891
32689	acetylcholine	0.7537577748298645
32693	acetylcholine	0.794734537601471
32695	glutamate	0.9209094643592834
32699	acetylcholine	0.652721643447876
32705	acetylcholine	0.8707168102264404
32707	acetylcholine	0.9473589062690735
32708	acetylcholine	0.7564013004302979
32710	glutamate	0.621066153049469
32712	acetylcholine	0.9590905904769897
32713	acetylcholine	0.9066510796546936
32714	acetylcholine	0.7745394110679626
32722	acetylcholine	0.8374438881874084
32723	acetylcholine	0.5721118450164795
32727	acetylcholine	0.88726806640625
32734	acetylcholine	0.7117332816123962
32735	acetylcholine	0.8912782669067383
32736	gaba	0.8969371318817139
32739	acetylcholine	0.7941103577613831
32740	acetylcholine	0.70355623960495
32742	acetylcholine	0.9395401477813721
32744	gaba	0.7830107808113098
32746	acetylcholine	0.6914476752281189
32752	acetylcholine	0.649670422077179
32754	acetylcholine	0.8314360976219177
32758	gaba	0.7788074016571045
32761	acetylcholine	0.6484239101409912
32766	glutamate	0.6654995083808899
32767	gaba	0.9474693536758423
32773	gaba	0.8415281772613525
32774	acetylcholine	0.7158774733543396
32776	gaba	0.8883269429206848
32779	acetylcholine	0.8294785618782043
32782	acetylcholine	0.669602632522583
32788	acetylcholine	0.7741617560386658
32791	gaba	0.9554234147071838
32793	acetylcholine	0.6344935894012451
32794	gaba	0.8389480710029602
32795	acetylcholine	0.822411060333252
32796	glutamate	0.5303239822387695
32815	acetylcholine	0.9437223672866821
32822	acetylcholine	0.7875369191169739
32824	acetylcholine	0.9427789449691772
32825	acetylcholine	0.8264747262001038
32827	acetylcholine	0.7685060501098633
32835	acetylcholine	0.6904345154762268
32838	acetylcholine	0.6918090581893921
32839	acetylcholine	0.7572818994522095
32844	acetylcholine	0.5329038500785828
32849	acetylcholine	0.7495381832122803
32851	gaba	0.7210074067115784
32860	gaba	0.7803842425346375
32865	acetylcholine	0.7938306331634521
32869	gaba	0.9180343151092529
32871	gaba	0.6858353614807129
32872	gaba	0.7789784073829651
32887	gaba	0.860280454158783
32892	acetylcholine	0.8677306175231934
32901	acetylcholine	0.7449904084205627
32904	acetylcholine	0.9238831400871277
32905	acetylcholine	0.7072463631629944
32906	gaba	0.9166580438613892
32912	acetylcholine	0.8649517893791199
32916	acetylcholine	0.93563312292099
32917	acetylcholine	0.79786217212677
32922	acetylcholine	0.8051953315734863
32925	glutamate	0.970801830291748
32934	acetylcholine	0.8861901760101318
32940	acetylcholine	0.6329745054244995
32946	gaba	0.8314186334609985
32947	acetylcholine	0.7545481324195862
32950	acetylcholine	0.9259446263313293
32956	gaba	0.5837584137916565
32962	acetylcholine	0.8250112533569336
32964	acetylcholine	0.8613424301147461
32972	acetylcholine	0.7318161725997925
32975	acetylcholine	0.739736020565033
32978	gaba	0.9215770363807678
32980	acetylcholine	0.7294394969940186
32992	glutamate	0.9366713166236877
32999	gaba	0.6488942503929138
33000	acetylcholine	0.9514797329902649
33001	acetylcholine	0.7254671454429626
33004	acetylcholine	0.7886303663253784
33007	acetylcholine	0.7315162420272827
33010	acetylcholine	0.7183603048324585
33013	acetylcholine	0.7561582922935486
33020	acetylcholine	0.7354280948638916
33024	glutamate	0.4016960561275482
33028	acetylcholine	0.7882911562919617
33036	acetylcholine	0.6780610680580139
33038	glutamate	0.9430993795394897
33055	acetylcholine	0.7043269872665405
33056	acetylcholine	0.7134345769882202
33057	acetylcholine	0.6357601881027222
33066	acetylcholine	0.541780948638916
33067	gaba	0.7850217819213867
33074	acetylcholine	0.8890032172203064
33077	acetylcholine	0.7323404550552368
33078	acetylcholine	0.9190182089805603
33079	acetylcholine	0.7639317512512207
33083	gaba	0.9306377172470093
33087	acetylcholine	0.7899401187896729
33089	acetylcholine	0.7444617748260498
33092	acetylcholine	0.707711935043335
33097	acetylcholine	0.7586495280265808
33110	acetylcholine	0.6945374011993408
33119	acetylcholine	0.8760455250740051
33124	gaba	0.558134913444519
33126	acetylcholine	0.9575948715209961
33132	acetylcholine	0.8144547939300537
33139	acetylcholine	0.860879123210907
33143	gaba	0.7552210688591003
33144	acetylcholine	0.5997717976570129
33148	acetylcholine	0.9142810106277466
33151	gaba	0.8452015519142151
33152	gaba	0.7435906529426575
33158	acetylcholine	0.6099600791931152
33162	acetylcholine	0.9544947147369385
33166	glutamate	0.757149338722229
33168	glutamate	0.9711557626724243
33169	acetylcholine	0.7541491985321045
33172	acetylcholine	0.8251720666885376
33176	glutamate	0.4767192602157593
33178	glutamate	0.7294182181358337
33183	acetylcholine	0.8908122181892395
33184	gaba	0.7078227400779724
33190	acetylcholine	0.963342547416687
33192	glutamate	0.6558524966239929
33193	acetylcholine	0.7214962840080261
33194	gaba	0.9149103760719299
33195	acetylcholine	0.879328727722168
33200	acetylcholine	0.6977390050888062
33202	acetylcholine	0.773067831993103
33205	acetylcholine	0.883213222026825
33206	acetylcholine	0.7324444055557251
33207	gaba	0.9241451025009155
33208	acetylcholine	0.615969717502594
33212	glutamate	0.9129837155342102
33226	acetylcholine	0.7302214503288269
33229	acetylcholine	0.7893314361572266
33231	acetylcholine	0.8415577411651611
33256	gaba	0.8535140156745911
33259	acetylcholine	0.7728253602981567
33267	acetylcholine	0.6718370318412781
33270	acetylcholine	0.8327782154083252
33273	acetylcholine	0.8277831673622131
33275	glutamate	0.720242977142334
33277	glutamate	0.5958588123321533
33281	acetylcholine	0.6859057545661926
33285	acetylcholine	0.6515417098999023
33287	acetylcholine	0.7715763449668884
33288	acetylcholine	0.8633967041969299
33293	glutamate	0.6059650778770447
33305	acetylcholine	0.8622334003448486
33306	acetylcholine	0.6758363246917725
33311	acetylcholine	0.7832326889038086
33312	glutamate	0.6912546753883362
33317	acetylcholine	0.48921748995780945
33320	acetylcholine	0.8597835302352905
33325	acetylcholine	0.7819973826408386
33333	acetylcholine	0.7554451823234558
33335	acetylcholine	0.7060467600822449
33339	acetylcholine	0.9015617370605469
33341	gaba	0.8178747296333313
33345	acetylcholine	0.692775547504425
33350	acetylcholine	0.7418148517608643
33357	glutamate	0.645928144454956
33358	acetylcholine	0.7087160348892212
33366	acetylcholine	0.7093111276626587
33375	acetylcholine	0.7079925537109375
33376	acetylcholine	0.8279614448547363
33388	glutamate	0.8955699801445007
33391	acetylcholine	0.7298922538757324
33395	gaba	0.928128182888031
33413	gaba	0.7606861591339111
33414	glutamate	0.8195726275444031
33415	acetylcholine	0.8849743604660034
33418	acetylcholine	0.735461950302124
33422	acetylcholine	0.9326589107513428
33427	glutamate	0.6601165533065796
33429	acetylcholine	0.9394610524177551
33431	acetylcholine	0.8165041208267212
33433	acetylcholine	0.8491695523262024
33440	glutamate	0.607660710811615
33441	acetylcholine	0.7570286989212036
33448	acetylcholine	0.5771363973617554
33451	acetylcholine	0.7399061918258667
33453	acetylcholine	0.9046433568000793
33458	acetylcholine	0.7623050212860107
33461	acetylcholine	0.7933210730552673
33468	gaba	0.7551394701004028
33470	glutamate	0.5586938858032227
33478	glutamate	0.8727908134460449
33482	acetylcholine	0.7712912559509277
33483	acetylcholine	0.6138650178909302
33497	glutamate	0.9475857019424438
33512	glutamate	0.7245550155639648
33515	acetylcholine	0.7146120667457581
33516	acetylcholine	0.7053504586219788
33524	glutamate	0.9487541317939758
33526	acetylcholine	0.8349475860595703
33529	acetylcholine	0.9583181142807007
33535	glutamate	0.624099850654602
33536	gaba	0.7816304564476013
33540	acetylcholine	0.8724930882453918
33544	acetylcholine	0.7060399651527405
33545	acetylcholine	0.9870743751525879
33557	gaba	0.7745262980461121
33558	acetylcholine	0.9438371062278748
33565	acetylcholine	0.8877975344657898
33570	acetylcholine	0.9481430649757385
33577	acetylcholine	0.7323250770568848
33579	acetylcholine	0.7913752198219299
33581	acetylcholine	0.7685914635658264
33586	acetylcholine	0.8179358243942261
33589	acetylcholine	0.5869428515434265
33597	gaba	0.9030008316040039
33610	gaba	0.6147403717041016
33614	acetylcholine	0.9285972118377686
33615	acetylcholine	0.94813072681427
33620	gaba	0.8562895655632019
33622	acetylcholine	0.8300071954727173
33627	acetylcholine	0.9123956561088562
33631	glutamate	0.6115325093269348
33635	acetylcholine	0.8497413396835327
33639	acetylcholine	0.7910218238830566
33641	gaba	0.6511872410774231
33646	glutamate	0.9880321621894836
33647	acetylcholine	0.8415302634239197
33648	acetylcholine	0.7079993486404419
33649	acetylcholine	0.7500823140144348
33651	acetylcholine	0.7785184979438782
33656	acetylcholine	0.5474660992622375
33657	acetylcholine	0.9118897318840027
33658	acetylcholine	0.6744608879089355
33659	gaba	0.7859230041503906
33660	acetylcholine	0.7214402556419373
33663	gaba	0.7178130149841309
33664	glutamate	0.5822413563728333
33673	gaba	0.9331856369972229
33675	acetylcholine	0.8244733214378357
33678	glutamate	0.9006381034851074
33681	acetylcholine	0.6547614932060242
33695	gaba	0.8823804259300232
33699	acetylcholine	0.9435882568359375
33701	acetylcholine	0.7839541435241699
33721	acetylcholine	0.798778235912323
33725	acetylcholine	0.9622229933738708
33728	acetylcholine	0.4710931181907654
33739	acetylcholine	0.8477224707603455
33743	glutamate	0.8098831176757812
33744	glutamate	0.9783560037612915
33746	gaba	0.7976205348968506
33747	acetylcholine	0.676505446434021
33750	acetylcholine	0.7486061453819275
33751	acetylcholine	0.7551952004432678
33755	acetylcholine	0.5339955687522888
33759	acetylcholine	0.780394971370697
33763	acetylcholine	0.8931886553764343
33765	glutamate	0.6076545715332031
33771	acetylcholine	0.8643109798431396
33779	acetylcholine	0.599356472492218
33783	acetylcholine	0.7406476736068726
33785	gaba	0.833977460861206
33786	acetylcholine	0.8788054585456848
33793	glutamate	0.661450207233429
33799	acetylcholine	0.5738257169723511
33805	gaba	0.9372434616088867
33808	glutamate	0.9419241547584534
33810	acetylcholine	0.6256728172302246
33811	acetylcholine	0.8321410417556763
33813	glutamate	0.7488176226615906
33816	glutamate	0.9396088123321533
33827	gaba	0.7276614904403687
33831	acetylcholine	0.7287015914916992
33839	acetylcholine	0.5145170092582703
33851	glutamate	0.7614743113517761
33857	glutamate	0.9813761115074158
33858	gaba	0.867699146270752
33862	acetylcholine	0.5228405594825745
33865	gaba	0.841439962387085
33871	acetylcholine	0.7965197563171387
33887	acetylcholine	0.922844409942627
33888	acetylcholine	0.7668336033821106
33890	glutamate	0.8880648612976074
33891	gaba	0.7830092310905457
33894	acetylcholine	0.9333655834197998
33895	acetylcholine	0.7712721824645996
33896	acetylcholine	0.7411718368530273
33899	gaba	0.7133818864822388
33909	acetylcholine	0.7874268889427185
33910	acetylcholine	0.7631513476371765
33917	acetylcholine	0.7680851817131042
33922	acetylcholine	0.732560396194458
33925	acetylcholine	0.6231450438499451
33927	acetylcholine	0.8987810015678406
33933	glutamate	0.8269418478012085
33934	acetylcholine	0.7884719967842102
33936	glutamate	0.9803329110145569
33943	glutamate	0.5131219625473022
33949	acetylcholine	0.6025628447532654
33951	acetylcholine	0.7945106029510498
33955	glutamate	0.7582011818885803
33957	gaba	0.7459924817085266
33958	acetylcholine	0.8101555705070496
33959	glutamate	0.4516860544681549
33965	acetylcholine	0.7575521469116211
33970	acetylcholine	0.6393728256225586
33973	acetylcholine	0.9505340456962585
33980	acetylcholine	0.8215359449386597
33981	acetylcholine	0.7102033495903015
33982	acetylcholine	0.8246405124664307
33985	acetylcholine	0.8436824083328247
33987	acetylcholine	0.8094192147254944
33988	acetylcholine	0.8838834762573242
33995	glutamate	0.6619073748588562
33998	acetylcholine	0.6999127268791199
34000	acetylcholine	0.7559104561805725
34006	acetylcholine	0.9369214773178101
34007	glutamate	0.4800819456577301
34017	acetylcholine	0.7984790205955505
34028	acetylcholine	0.7064382433891296
34029	acetylcholine	0.6639408469200134
34030	acetylcholine	0.7952477931976318
34037	acetylcholine	0.7950852513313293
34040	glutamate	0.9696921706199646
34041	glutamate	0.5459731221199036
34047	acetylcholine	0.8018448948860168
34049	acetylcholine	0.7963455319404602
34052	acetylcholine	0.9525937438011169
34060	gaba	0.9377452731132507
34064	acetylcholine	0.802773654460907
34067	acetylcholine	0.5718010067939758
34071	acetylcholine	0.7413927316665649
34074	acetylcholine	0.6866331696510315
34076	acetylcholine	0.7143492698669434
34080	gaba	0.7502973079681396
34081	acetylcholine	0.9837985634803772
34085	gaba	0.8552958965301514
34087	acetylcholine	0.7931643724441528
34090	gaba	0.9281691908836365
34091	gaba	0.8295261859893799
34093	gaba	0.920571506023407
34094	acetylcholine	0.8898537158966064
34096	acetylcholine	0.8799140453338623
34098	acetylcholine	0.8293883204460144
34107	glutamate	0.51362144947052
34113	glutamate	0.5626804828643799
34114	acetylcholine	0.7817064523696899
34117	acetylcholine	0.49568766355514526
34122	acetylcholine	0.49154534935951233
34127	acetylcholine	0.8983179926872253
34132	acetylcholine	0.7821964025497437
34133	glutamate	0.9090704917907715
34135	gaba	0.6808847784996033
34144	acetylcholine	0.9716904759407043
34145	gaba	0.9324195981025696
34163	acetylcholine	0.8940790295600891
34166	acetylcholine	0.7440693974494934
34168	acetylcholine	0.5739365816116333
34173	glutamate	0.8401452302932739
34178	acetylcholine	0.7647501230239868
34179	acetylcholine	0.809044599533081
34180	gaba	0.8444256782531738
34184	acetylcholine	0.9083569645881653
34185	acetylcholine	0.7929906249046326
34186	acetylcholine	0.7112672328948975
34187	acetylcholine	0.7140552401542664
34191	acetylcholine	0.674231231212616
34193	glutamate	0.8652824759483337
34213	acetylcholine	0.7880774140357971
34221	glutamate	0.650242805480957
34228	glutamate	0.6456075310707092
34229	acetylcholine	0.7955101728439331
34234	acetylcholine	0.707078218460083
34238	acetylcholine	0.6626128554344177
34244	gaba	0.6749358177185059
34245	acetylcholine	0.4793981909751892
34251	glutamate	0.7263010144233704
34253	acetylcholine	0.9665660858154297
34257	gaba	0.8323668837547302
34264	acetylcholine	0.805573582649231
34273	acetylcholine	0.6517376899719238
34276	gaba	0.7530569434165955
34277	acetylcholine	0.9114599823951721
34280	acetylcholine	0.8116897940635681
34282	acetylcholine	0.9650038480758667
34285	gaba	0.6879193782806396
34286	acetylcholine	0.7795760631561279
34287	acetylcholine	0.7814673781394958
34288	glutamate	0.7088347673416138
34295	gaba	0.5646678805351257
34296	glutamate	0.6130613088607788
34305	acetylcholine	0.8834453821182251
34306	glutamate	0.6321412324905396
34313	acetylcholine	0.7933697700500488
34325	acetylcholine	0.643885612487793
34328	acetylcholine	0.759502649307251
34331	acetylcholine	0.7899700999259949
34332	acetylcholine	0.6893774271011353
34336	gaba	0.8340212106704712
34340	acetylcholine	0.8471322059631348
34345	acetylcholine	0.7447288036346436
34347	acetylcholine	0.7661794424057007
34363	acetylcholine	0.733408510684967
34367	gaba	0.7452284097671509
34370	acetylcholine	0.7259039282798767
34372	acetylcholine	0.7575466632843018
34374	acetylcholine	0.7958722710609436
34379	acetylcholine	0.6581371426582336
34382	acetylcholine	0.8293764591217041
34387	acetylcholine	0.7323352098464966
34390	gaba	0.6860830187797546
34404	acetylcholine	0.827075719833374
34409	acetylcholine	0.9673334360122681
34416	acetylcholine	0.5326724648475647
34426	acetylcholine	0.9191204309463501
34433	gaba	0.7640874981880188
34437	acetylcholine	0.919567883014679
34443	glutamate	0.5725776553153992
34444	gaba	0.9598805904388428
34456	acetylcholine	0.8174216747283936
34459	acetylcholine	0.4720098078250885
34462	acetylcholine	0.957489550113678
34464	acetylcholine	0.7980448603630066
34465	acetylcholine	0.692176878452301
34467	acetylcholine	0.7909411787986755
34469	acetylcholine	0.636323869228363
34476	acetylcholine	0.770684540271759
34479	glutamate	0.9559972882270813
34481	acetylcholine	0.7885403633117676
34488	acetylcholine	0.8532131314277649
34495	acetylcholine	0.7615600824356079
34498	acetylcholine	0.7308248281478882
34504	acetylcholine	0.7410403490066528
34506	acetylcholine	0.8780091404914856
34508	glutamate	0.44265037775039673
34509	acetylcholine	0.7235238552093506
34517	acetylcholine	0.7517197728157043
