bodyId	NT	NT_prob
17169	glutamate	0.9680435120607517
42768	glutamate	0.7440511331731725
11909	acetylcholine	0.9395323751556229
13917	acetylcholine	0.9182070921083922
13712	glutamate	0.961191905536941
13967	acetylcholine	0.8687300434551543
20498	acetylcholine	0.9347925566316474
15814	glutamate	0.890435072249363
15170	glutamate	0.6377544145865092
19660	acetylcholine	0.9404257373387771
27006	acetylcholine	0.5363256382257786
18738	acetylcholine	0.7920720234426648
13319	gaba	0.7156542426367902
30518	acetylcholine	0.8516231521841711
16241	gaba	0.6724890902846653
13653	acetylcholine	0.8524334798014939
15507	gaba	0.7639442528728402
17233	acetylcholine	0.8579669137629478
14319	acetylcholine	0.9790857325262489
14089	gaba	0.9017268152838651
16875	acetylcholine	0.9417316102885552
21284	acetylcholine	0.9259876418827787
17369	acetylcholine	0.9222517728177942
18530	acetylcholine	0.8334138883764307
25780	acetylcholine	0.7840649166581303
17429	acetylcholine	0.9171086018720952
16532	gaba	0.7538784984850081
24573	glutamate	0.4881249457783
16288	acetylcholine	0.9187329490443638
16449	acetylcholine	0.8589468554067722
14402	acetylcholine	0.9262948197861584
17769	acetylcholine	0.8112112292789935
12636	acetylcholine	0.9768173849504074
16733	acetylcholine	0.8036861273188455
15301	acetylcholine	0.9159181897506148
17346	glutamate	0.8806224726004173
14879	gaba	0.7341815314048957
34562	gaba	0.792918408605344
13198	gaba	0.7385581907853102
12288	acetylcholine	0.9566363778439326
14076	gaba	0.9284874496598353
21252	acetylcholine	0.7756033228352093
10771	gaba	0.722297356578417
13919	glutamate	0.9614052754884156
15024	glutamate	0.5695596809746656
19502	acetylcholine	0.8841972025459133
13801	acetylcholine	0.8555514875571147
14608	acetylcholine	0.8864285625557263
162571	acetylcholine	0.6356309036525722
20006	acetylcholine	0.9678614877175808
17794	glutamate	0.8987426311163927
15374	acetylcholine	0.9558820943512629
30716	acetylcholine	0.916461887392303
17401	gaba	0.7825616711762071
11936	gaba	0.7604959856979149
12119	gaba	0.81241109081456
13971	acetylcholine	0.9197294548019473
23015	acetylcholine	0.928555367009241
16299	acetylcholine	0.9345486295285229
16387	glutamate	0.902613088722234
13268	acetylcholine	0.8133816958696651
14800	acetylcholine	0.9482083712998017
20252	gaba	0.9026056805602704
13871	gaba	0.9085672167508343
12532	gaba	0.74088630928276
15156	acetylcholine	0.9284125770617633
15872	gaba	0.9261759418199427
19891	acetylcholine	0.7985170382234749
18750	acetylcholine	0.7841585582874818
13610	acetylcholine	0.7414454199857534
12215	acetylcholine	0.9617059105949901
13807	gaba	0.743070757660295
18269	acetylcholine	0.9116149712749481
16120	acetylcholine	0.8484629497266352
15070	acetylcholine	0.8974912521697792
14244	gaba	0.6033005638475759
17884	acetylcholine	0.8771154734922647
19856	gaba	0.9221644008063501
21358	acetylcholine	0.9257765340996872
15037	acetylcholine	0.9188905106814698
16436	acetylcholine	0.9590744177842176
18395	acetylcholine	0.8850093466651475
12501	glutamate	0.8795600107896628
17446	acetylcholine	0.8022337322478388
15360	acetylcholine	0.9211668754554907
14495	gaba	0.9281797626119761
15100	gaba	0.7863337504863609
20978	acetylcholine	0.9430003482564032
16212	acetylcholine	0.8459800336223765
18881	acetylcholine	0.7725190446721912
15105	gaba	0.9386766649711564
12790	gaba	0.8512368460724441
163325	acetylcholine	0.9298575004476134
17367	acetylcholine	0.9463352518860342
22387	acetylcholine	0.8760057768665307
20982	acetylcholine	0.9299512400821028
15776	acetylcholine	0.9018389923837342
13996	acetylcholine	0.8622635777938275
18231	acetylcholine	0.7876513660388832
18092	acetylcholine	0.9718326816729996
14367	acetylcholine	0.8980056729028897
18426	gaba	0.6843131314476613
14448	glutamate	0.8985185052591899
13210	gaba	0.6642353306652643
15334	gaba	0.8101391834896157
16511	acetylcholine	0.815454025092624
26296	acetylcholine	0.9177847067240584
13220	acetylcholine	0.8192418174381184
14604	acetylcholine	0.7945404172641545
20535	acetylcholine	0.9165884423434825
14578	acetylcholine	0.8178688687360212
13824	acetylcholine	0.7530895552724793
10247	acetylcholine	0.445284736954514
14655	acetylcholine	0.9233139701712628
14500	acetylcholine	0.9278383318091741
15905	acetylcholine	0.7231795223321731
152939	gaba	0.712577104140293
14401	acetylcholine	0.8401804283488831
15670	acetylcholine	0.8561983660116367
13499	gaba	0.8718348928021321
11823	acetylcholine	0.9354521166617897
20416	acetylcholine	0.9333951214043799
15144	gaba	0.900202564044792
18425	glutamate	0.531986661909708
16534	gaba	0.9037766101152315
13100	gaba	0.9212245794090753
16827	gaba	0.3740958531295034
11794	acetylcholine	0.9355883034866912
14400	acetylcholine	0.9475316302428154
15837	acetylcholine	0.7924653141407999
20082	acetylcholine	0.9657556029000008
13777	acetylcholine	0.9678792047959649
14545	acetylcholine	0.8162229867963904
26254	glutamate	0.9422162810058177
13245	acetylcholine	0.8565226567257891
16023	acetylcholine	0.733727614030448
18501	glutamate	0.5379960961551868
16941	glutamate	0.9516853219702884
15662	glutamate	0.8078756806672075
19395	acetylcholine	0.8737132122772107
172470	acetylcholine	0.9512620659075832
12706	gaba	0.8180762627906096
17139	acetylcholine	0.93687046109578
17865	gaba	0.810379147228643
16404	acetylcholine	0.8028079783884272
16994	acetylcholine	0.9572913568349493
16091	gaba	0.8277690222789498
15285	glutamate	0.9685105070617633
12521	gaba	0.8277917142885741
14913	acetylcholine	0.9166501989247223
22372	acetylcholine	0.723387068213813
13865	acetylcholine	0.8979345111594345
17394	acetylcholine	0.648432230205593
14411	acetylcholine	0.9817456964807338
15090	gaba	0.88204046128688
157464	acetylcholine	0.8257656551971051
12428	acetylcholine	0.9352135752212201
12538	acetylcholine	0.7746924648583076
18100	acetylcholine	0.8658651843989142
12860	gaba	0.8620079478704987
15318	acetylcholine	0.9480800898500571
16373	acetylcholine	0.9700163659164456
14819	gaba	0.8399426283713962
19557	acetylcholine	0.8036216879582526
15476	glutamate	0.972144850247257
14607	acetylcholine	0.9198054702341891
15141	acetylcholine	0.9130781622955116
13640	acetylcholine	0.9186542275723198
13978	glutamate	0.8910513181634515
18021	acetylcholine	0.8737786293683663
20009	acetylcholine	0.7808109675209433
17981	acetylcholine	0.8824606540304297
13426	gaba	0.7999369047135357
17718	glutamate	0.9358217093613239
16647	glutamate	0.40905189235451767
17312	glutamate	0.9064893473270982
13494	glutamate	0.9768197097910378
16435	gaba	0.8889951963816953
23509	acetylcholine	0.8154486635012862
14266	acetylcholine	0.9365273928174496
12631	glutamate	0.9610486809395373
25680616865	acetylcholine	0.7550326458921272
13159	acetylcholine	0.9084314083687072
176036	acetylcholine	0.5920793767304665
36607	glutamate	0.5708863743567845
13625	gaba	0.6312930305617384
16981	acetylcholine	0.959808457772027
18081	gaba	0.8108024674512486
15274	gaba	0.7017997556778178
13371	acetylcholine	0.9568715569620029
12293	glutamate	0.9654177235806937
13447	acetylcholine	0.9125128229686738
12374	acetylcholine	0.887820316045598
18099	glutamate	0.9636181728498139
16451	gaba	0.57007570600212
26792	glutamate	0.6996924244576505
17741	acetylcholine	0.8220994730738772
11317	acetylcholine	0.9026042806012416
24438	gaba	0.37472049419465386
11166	gaba	0.9414086876437068
12754	acetylcholine	0.9209400478166327
14270	glutamate	0.9561779570126377
15242	acetylcholine	0.87559737306937
15630	acetylcholine	0.9072710330839575
13536	gaba	0.7365454301528144
13409	acetylcholine	0.7946314070104183
14446	acetylcholine	0.8744674699699184
22348	acetylcholine	0.7578612406824503
17114	acetylcholine	0.8867853634682624
16550	acetylcholine	0.908580059185648
13269	gaba	0.9164265897674986
18381	acetylcholine	0.832948906474658
14158	gaba	0.7005910368916752
13903	acetylcholine	0.9093686619958946
11538	gaba	0.7957800197747169
14103	gaba	0.8017174853389623
14670	acetylcholine	0.648196436989133
13709	acetylcholine	0.8799465179096017
16420	gaba	0.8781131585209906
14127	gaba	0.8644025721244571
16119	acetylcholine	0.8805806802152835
20194	acetylcholine	0.9276294821062379
12295	acetylcholine	0.9654043000854706
16738	acetylcholine	0.9209578036840302
17748	acetylcholine	0.9203429127267309
14628	acetylcholine	0.9436565244042533
16448	gaba	0.7759033519933345
17522	gaba	0.9295764145923596
13358	gaba	0.844693589774715
17020	acetylcholine	0.874724071502829
13875	acetylcholine	0.946613280068857
19075	gaba	0.8614358423077674
12242	glutamate	0.9409708564700904
15574	gaba	0.82181332041441
17498	acetylcholine	0.9652729258644912
17738	acetylcholine	0.92079607189191
14201	glutamate	0.9442606385921438
15914	acetylcholine	0.822835175338218
33176	acetylcholine	0.4767192707195227
162621	acetylcholine	0.9513570437281524
11044	acetylcholine	0.958897442064431
23488	acetylcholine	0.7321118964436677
15233	gaba	0.9072642378177019
15734	acetylcholine	0.9408505822493304
15748	acetylcholine	0.896522360278812
13829	acetylcholine	0.9353378057490863
13647	glutamate	0.971436432154885
14353	acetylcholine	0.8806684132593967
13230	acetylcholine	0.659023604466021
15020	acetylcholine	0.9282915545376417
162962	glutamate	0.6868489190151491
16309	acetylcholine	0.8408155971105442
15122	acetylcholine	0.8020128045932576
15454	acetylcholine	0.8763950946407388
15590	acetylcholine	0.8452599656879407
16190	acetylcholine	0.9010558497439932
100339	acetylcholine	0.9195470066601236
19112	gaba	0.8138193121445441
13955	acetylcholine	0.8577587845839066
15681	acetylcholine	0.9249018574129051
18771	acetylcholine	0.6777928458397604
13720	acetylcholine	0.8651490411305647
12896	glutamate	0.9228131158214206
17494	gaba	0.8988424029579362
15130	glutamate	0.38580662796429543
15559	glutamate	0.45820956414586705
11055	acetylcholine	0.8776329235225654
14361	acetylcholine	0.9350716599821496
100691	gaba	0.8434077697574393
22698	acetylcholine	0.8939102921108215
15041	acetylcholine	0.8559646198789373
14145	glutamate	0.962662083755576
13569	gaba	0.91714399560519
17806	glutamate	0.9756941357298808
15339	gaba	0.7925481061187579
12732	gaba	0.9748548466273967
21160	acetylcholine	0.9696687343662822
160183	glutamate	0.943281338363201
16918	gaba	0.6710432980521472
11277	gaba	0.8906921054070376
152540	acetylcholine	0.8730414414825693
14766	gaba	0.7975245748337826
19275	acetylcholine	0.8632363587050028
13459	gaba	0.6186789156221297
17386	acetylcholine	0.9260881569854663
14183	acetylcholine	0.8740073363530886
14509	gaba	0.9541231486836937
14192	acetylcholine	0.735065104050092
14488	acetylcholine	0.9361746638223476
13739	acetylcholine	0.9417983906943067
16713	acetylcholine	0.9070750558292441
16000	gaba	0.8947522897586324
14272	acetylcholine	0.888155130117782
13250	gaba	0.9097507300013759
15545	acetylcholine	0.9770954577678812
14953	acetylcholine	0.8831367401186633
13416	acetylcholine	0.8767768515892544
19462	acetylcholine	0.9375284860393468
17772	acetylcholine	0.8515138733808
12633	glutamate	0.8978304881818994
15443	acetylcholine	0.9343232456332217
15150	acetylcholine	0.8523139885951131
172667	glutamate	0.7560957181806116
17635	gaba	0.745797467228003
15518	gaba	0.7551826461670337
15080	gaba	0.5794467206804086
15267	acetylcholine	0.8654783538863718
16486	glutamate	0.9517952570754155
14776	acetylcholine	0.9028551438157141
100074	acetylcholine	0.4867927391712763
13234	acetylcholine	0.900953521529199
16085	acetylcholine	0.9361443137294565
13027	glutamate	0.9113489973698709
14717	acetylcholine	0.8697138195889365
11816	acetylcholine	0.9505081598079457
14134	acetylcholine	0.9008340205383972
17344	gaba	0.857073126338406
13564	acetylcholine	0.8773426162671417
14520	gaba	0.8257820868443665
17530	acetylcholine	0.8422890476989665
22637	acetylcholine	0.7322961145128104
11501	gaba	0.8092218249560102
153738	glutamate	0.5567659706610645
16602	acetylcholine	0.7788107573219938
18857	acetylcholine	0.8863978844763103
12741	gaba	0.9670602273093253
12390	gaba	0.5495491798218806
13266	acetylcholine	0.8486813541677227
21685	glutamate	0.8717647116328489
15773	gaba	0.5872994308720638
17559	acetylcholine	0.9428486294842966
15053	acetylcholine	0.8825598624736652
18082	acetylcholine	0.7251050876475084
18152	acetylcholine	0.9067984884443077
23682	acetylcholine	0.9456551541207747
12472	gaba	0.8215531467072709
17196	gaba	0.8495296854158682
14113	gaba	0.9247935060708206
13765	acetylcholine	0.6477274622957444
16199	acetylcholine	0.9320188072091843
15723	glutamate	0.5183092123048072
14418	gaba	0.9045150536058654
15671	acetylcholine	0.9289919571690126
16525	acetylcholine	0.88424985378323
14781	acetylcholine	0.8975587700431903
14364	gaba	0.8161339433966232
20020	acetylcholine	0.8904565078193151
14286	glutamate	0.9292985395122518
12193	gaba	0.7951138146042899
13852	glutamate	0.9506319098609176
16293	acetylcholine	0.8897684680578174
13635	gaba	0.888625904176257
13520	glutamate	0.9430786238765037
14130	glutamate	0.9811968365282142
15706	acetylcholine	0.9305443920044802
17803	acetylcholine	0.9256872576272238
14351	gaba	0.8291884198992461
10857	gaba	0.7498149891626841
14108	acetylcholine	0.8725113643558766
14057	gaba	0.8693865643474423
10446	gaba	0.7712507578112158
15412	acetylcholine	0.8314439024305142
15162	gaba	0.8897497765934296
12738	gaba	0.6832427206776351
15975	gaba	0.5298146723124637
13726	acetylcholine	0.8661799314943672
159976	gaba	0.7292555412988031
12516	gaba	0.8273612522906838
13301	acetylcholine	0.941794870790608
14150	glutamate	0.9536424922506984
13737	glutamate	0.9536437514148535
17960	acetylcholine	0.869356357498201
13476	acetylcholine	0.9823535204344084
13630	acetylcholine	0.9292242359463526
12715	gaba	0.8421731712905367
17024	gaba	0.9177745075878344
14645	acetylcholine	0.8712431043947019
17219	acetylcholine	0.8662774876070568
13886	acetylcholine	0.8803978493862585
15429	acetylcholine	0.8658636659012492
21159	glutamate	0.4692182428869926
13721	acetylcholine	0.9350827682598208
15350	glutamate	0.5044348167498538
14762	gaba	0.9368791783359088
14827	acetylcholine	0.8961098347967911
14751	acetylcholine	0.9385667675306677
28746	acetylcholine	0.8074866826699324
14779	acetylcholine	0.889443238773693
16182	glutamate	0.4414431187347443
19045	acetylcholine	0.9308453638710489
14006	acetylcholine	0.9830142880763326
14440	gaba	0.8532740589280664
13945	acetylcholine	0.8617363177333027
11666	glutamate	0.8652793567508966
19337	acetylcholine	0.5951900840629382
12387	acetylcholine	0.8445094867370134
16263	acetylcholine	0.7425637036495433
17716	gaba	0.7658928950674587
14041	gaba	0.8057637001541317
13153	acetylcholine	0.6816241914072872
19627	acetylcholine	0.9467083925014479
15620	acetylcholine	0.8379410792392894
19282	acetylcholine	0.8966577889814314
15330	acetylcholine	0.9419236605338471
19956	acetylcholine	0.8128075754299102
13000	acetylcholine	0.9510653886007102
14460	gaba	0.7283762321961292
13966	acetylcholine	0.9298588244627554
12724	glutamate	0.9704426888742115
17547	acetylcholine	0.9312104515405656
17995	gaba	0.8435412142282283
157465	acetylcholine	0.8888445388392525
14362	acetylcholine	0.8697541795975684
14458	acetylcholine	0.5417119640134415
12498	glutamate	0.9172283225502311
17284	gaba	0.7902330225406228
15493	gaba	0.7441363457181661
15401	acetylcholine	0.9255757963642695
14189	gaba	0.6786580221666083
12539	acetylcholine	0.9410874818581328
17376	gaba	0.5225226312793578
15538	gaba	0.772123743737313
18011	gaba	0.7961737984880642
16987	acetylcholine	0.6771063064127624
14558	glutamate	0.9601003496354267
14294	acetylcholine	0.6825300308590727
17076	acetylcholine	0.8720671836962058
11126	acetylcholine	0.9309289192423867
13618	acetylcholine	0.9768884496054333
14709	acetylcholine	0.8476495561469873
10764	gaba	0.5182495648242537
15556	acetylcholine	0.630920617753826
13152	glutamate	0.6465878066847542
101683	acetylcholine	0.9358265227878859
16817	glutamate	0.950130585209589
14561	acetylcholine	0.9560970870323866
15605	acetylcholine	0.742440271975091
11575	gaba	0.7219364772464202
12830	acetylcholine	0.9291560484361486
13327	glutamate	0.9641216752893278
21789	acetylcholine	0.9281230507276274
194549	acetylcholine	0.6369019824878042
18777	acetylcholine	0.9831284559423655
33865	gaba	0.8414399664009664
14951	acetylcholine	0.916665269626732
101572	acetylcholine	0.9734489341451801
14302	gaba	0.9833725796170026
17417	acetylcholine	0.8953267708335612
13931	gaba	0.9002359445153941
12793	acetylcholine	0.7292128137872506
12131	acetylcholine	0.8142661788282402
12281	gaba	0.8502755728242254
13607	glutamate	0.8757172569420301
13505	acetylcholine	0.8131154174045324
12482	acetylcholine	0.9474628229280201
16527	acetylcholine	0.8930617928597028
14973	gaba	0.49176219289405915
16173	acetylcholine	0.9023565409475152
16930	acetylcholine	0.8985368501948209
17329	acetylcholine	0.7981324175161768
12892	gaba	0.5801952158851458
12959	gaba	0.7753773631217307
14135	acetylcholine	0.8102055661679706
18991	acetylcholine	0.91646473075839
15255	acetylcholine	0.6692455642357868
11328	gaba	0.7429671006998458
12420	glutamate	0.9334813453236214
24098	acetylcholine	0.6421974568711363
14615	gaba	0.9077876029991517
14803	acetylcholine	0.8535124590950223
16323	acetylcholine	0.9394059378393255
17372	glutamate	0.43991942631790637
11103	gaba	0.8648645994579094
16741	acetylcholine	0.848377620049535
18135	glutamate	0.9728831719502911
12480	gaba	0.77572951857564
16865	glutamate	0.5099226166931764
158023	gaba	0.6944117905240695
16193	acetylcholine	0.9568215382230786
10788	acetylcholine	0.8868496534467284
14672	gaba	0.9259514820267092
18242	acetylcholine	0.8643669774101882
14936	acetylcholine	0.8520314866198482
16887	acetylcholine	0.9203998217309827
16070	acetylcholine	0.8579724396715595
22152	glutamate	0.5644762265830611
14299	gaba	0.6130034696825215
16521	glutamate	0.9455620806810173
13703	acetylcholine	0.9222489702195081
16683	acetylcholine	0.9386330044550775
13641	glutamate	0.9096626999559377
11198	gaba	0.8967992556585784
16822	glutamate	0.9787075034652284
16221	glutamate	0.5512940100322015
15600	acetylcholine	0.9050046601074625
15931	acetylcholine	0.6708745607986839
14946	acetylcholine	0.928930892441373
14368	acetylcholine	0.945358233873008
12337	acetylcholine	0.8240153362956565
13124	gaba	0.799724123363852
15927	acetylcholine	0.9382590834818646
16718	gaba	0.6354439607218539
13157	gaba	0.8684769497022203
20253	acetylcholine	0.7241526166786767
13779	acetylcholine	0.8701383336225974
14806	gaba	0.7505901796455299
14801	acetylcholine	0.9022640252534956
13795	glutamate	0.9599257071497347
13431	acetylcholine	0.8581101018726792
16150	acetylcholine	0.7983275798175387
14193	acetylcholine	0.8523087261857598
15808	acetylcholine	0.7670807368564699
14745	acetylcholine	0.887366732158009
13474	acetylcholine	0.9622644624308891
13131	glutamate	0.9797046420938577
13366	gaba	0.8313490187970343
190167	acetylcholine	0.9519006537729526
10486	gaba	0.7938003465896653
11793	gaba	0.8108706140938688
14284	gaba	0.7375649245483518
15949	gaba	0.8642073684719154
100821	gaba	0.8937401929410376
14187	acetylcholine	0.9751843297288069
13253	gaba	0.9215856570369714
13794	gaba	0.5139484834161024
11511	gaba	0.8274790868304412
19772	acetylcholine	0.8682579216896356
156712	acetylcholine	0.5502643217232328
15211	acetylcholine	0.9225361966669108
14538	acetylcholine	0.873489938313774
13555	acetylcholine	0.922636494478608
11451	glutamate	0.9697889983945461
12552	gaba	0.9135263308235411
13604	acetylcholine	0.975384308550471
15357	acetylcholine	0.7632305801827788
18730	glutamate	0.9495302939523611
13448	glutamate	0.9872395385471794
11138	gaba	0.6659951243595863
15488	gaba	0.7304638284694102
12952	acetylcholine	0.8747021266733229
16948	acetylcholine	0.8907032839769682
14797	acetylcholine	0.8749102793235052
15248	acetylcholine	0.9296668742488576
14338	acetylcholine	0.945389929456539
16911	acetylcholine	0.9808644007365073
12859	gaba	0.9543244936624836
13821	acetylcholine	0.9713715920505458
15306	gaba	0.763850036622649
14557	gaba	0.4739697424180695
12663	acetylcholine	0.9827731669634862
152866	gaba	0.9354655463044366
13042	acetylcholine	0.9142666726753449
16807	acetylcholine	0.8775448434554275
13561	acetylcholine	0.9181255546138916
15932	acetylcholine	0.9020631871981045
24113	glutamate	0.7157284886593999
14457	gaba	0.7550577537069678
15058	acetylcholine	0.9361292875994583
16959	acetylcholine	0.8570821307697511
14115	gaba	0.923670452813964
14170	acetylcholine	0.8914167209280754
13119	gaba	0.8304018463363991
14175	gaba	0.744494775984606
152141	glutamate	0.8836053079836342
17400	acetylcholine	0.9588125576810654
13498	gaba	0.7486865981504204
14856	acetylcholine	0.8787040573724729
15943	gaba	0.6454430255587359
13213	acetylcholine	0.9210590536056257
19266	acetylcholine	0.7616319177700219
14321	gaba	0.6382354559550568
15028	glutamate	0.8083991330746327
11747	gaba	0.8136348347942677
20782	acetylcholine	0.9736489324915484
13166	acetylcholine	0.8528952248152056
14225	gaba	0.9599925579936726
12007	gaba	0.8937799860932389
13249	acetylcholine	0.9265184097904332
14077	gaba	0.8473056845821529
15206	acetylcholine	0.8495862687604293
11279	acetylcholine	0.9566776283680937
16660	acetylcholine	0.8810374933221639
19834	acetylcholine	0.6795295691837056
15866	acetylcholine	0.6706839698666088
13994	acetylcholine	0.9521477903219183
45010491531	glutamate	0.7220556948206618
15431	acetylcholine	0.9626065539219827
11448	acetylcholine	0.7213810351402169
27506	gaba	0.7694674383490866
14298	acetylcholine	0.5727746447447352
14897	acetylcholine	0.8733254597729276
14064	gaba	0.8356625296555328
10959	acetylcholine	0.9731190733379385
15995	gaba	0.7227416005402104
12567	gaba	0.7848648025503573
14073	acetylcholine	0.8532243690883864
15183	gaba	0.8055645348365263
14129	gaba	0.8699881692863551
12807	gaba	0.9041172165735778
13276	gaba	0.8904734701512813
21915	acetylcholine	0.929862195643497
152403	glutamate	0.9386683597773848
13191	glutamate	0.9196845459151907
15272	gaba	0.4800549328044569
18596	acetylcholine	0.9766510586595826
13385	acetylcholine	0.792395564577437
15025	acetylcholine	0.8089159668791227
17830	glutamate	0.9543668129723185
15368	gaba	0.6832794437426585
12340	gaba	0.8575713105272719
10965	gaba	0.7275403220219993
12555	acetylcholine	0.8442756649324717
15309	acetylcholine	0.8520770507742166
15724	acetylcholine	0.8928841206062698
13206	gaba	0.8276596236513745
171636	glutamate	0.5649143568398121
13694	acetylcholine	0.9687753599212275
15755	acetylcholine	0.9425700658647244
15165	gaba	0.8596161434434237
14835	acetylcholine	0.9011692185077721
20346	acetylcholine	0.922717408046581
13472	gaba	0.9783781104072103
13306	gaba	0.9327990870703762
12842	acetylcholine	0.8282315464490401
17045	acetylcholine	0.9415981413919219
15615	acetylcholine	0.9527803186931003
19813	gaba	0.8272988644319519
19968	acetylcholine	0.8945468920595062
14094	acetylcholine	0.8579452758452593
12371	gaba	0.8473355286190704
14296	acetylcholine	0.9088202127586951
158065	acetylcholine	0.79092098495502
14165	acetylcholine	0.871738677071829
14477	gaba	0.5925425679360969
11771	glutamate	0.8187061509845976
13331	gaba	0.9487694770548433
13420	acetylcholine	0.7811451026233521
13663	acetylcholine	0.9259324658594846
16814	glutamate	0.9767877237091867
17079	acetylcholine	0.622729446265448
10124	glutamate	0.5288371390516708
18997	acetylcholine	0.8745882945001341
16726	acetylcholine	0.7865750721663353
14732	acetylcholine	0.9101948562382876
16464	acetylcholine	0.8941706931285112
16399	acetylcholine	0.8562715022076476
15048	gaba	0.5764690427685352
17532	acetylcholine	0.8492348043215673
11758	acetylcholine	0.8968434753851751
12944	acetylcholine	0.8938181151375174
14813	acetylcholine	0.9683662679758799
14366	glutamate	0.4806401694172593
15230	acetylcholine	0.8547091780201155
16578	gaba	0.7143004017686472
14247	acetylcholine	0.948913228982794
12651	gaba	0.9315066665966565
13308	glutamate	0.9600573305565164
15147	acetylcholine	0.8965500946369696
14713	acetylcholine	0.8127484294719801
11878	acetylcholine	0.8680905479373464
12373	gaba	0.9577318283003518
17131	gaba	0.3485771923725282
14755	acetylcholine	0.931610660414469
20904	acetylcholine	0.9792753326052681
14028	gaba	0.9699847659870369
171930	acetylcholine	0.8119555119343663
14335	acetylcholine	0.828172171195319
12354	gaba	0.8508659670860796
15007	gaba	0.7806721591733187
17798	glutamate	0.9827220568566803
15125	acetylcholine	0.8899643656081923
16934	gaba	0.782096387066114
12954	gaba	0.8147470960853427
15408	acetylcholine	0.8960470143631594
14809	acetylcholine	0.9104657471417105
18922	acetylcholine	0.8155744243921853
165872	acetylcholine	0.7428219186817845
11415	glutamate	0.8233742170569116
21919	acetylcholine	0.6984492661972111
14422	gaba	0.7114320021134658
158488	acetylcholine	0.9144201950567481
22883	gaba	0.7490122516573663
13217	gaba	0.7608132365267083
17751	acetylcholine	0.9730371948685448
15895	glutamate	0.9836573646874425
12670	acetylcholine	0.8560333225737438
15403	acetylcholine	0.8217942691455645
14882	acetylcholine	0.6557632502310192
12114	acetylcholine	0.9707767929656629
14406	acetylcholine	0.954922572019706
13393	glutamate	0.9285902206626672
13504	gaba	0.5531515821549043
11182	gaba	0.5971485236906526
12139	gaba	0.8643343848387868
13158	acetylcholine	0.9388086767806016
12122	gaba	0.9538000250558287
12912	gaba	0.8106906927109597
19299	acetylcholine	0.9510063440312835
12515	glutamate	0.9480766405368571
19923	acetylcholine	0.9253595892116917
15829	acetylcholine	0.8499560996177234
13844	acetylcholine	0.6329835109826819
17934	acetylcholine	0.6581692422952352
13260	gaba	0.883704485343024
17245	acetylcholine	0.8524515496040458
12145	gaba	0.9606281307608825
15312	acetylcholine	0.9455986745168571
13700	acetylcholine	0.9354039845327327
13452	gaba	0.9194579325889644
13598	acetylcholine	0.9630349372645987
16567	acetylcholine	0.9477595910868224
17125	acetylcholine	0.8994817578420021
12634	gaba	0.702073533645846
16162	acetylcholine	0.9398371039010271
13355	gaba	0.716593257061573
13587	gaba	0.7946905940082022
14652	acetylcholine	0.9250317027342105
14651	gaba	0.8056733132162558
18076	acetylcholine	0.9410886958902009
15675	acetylcholine	0.9470265750302739
11411	gaba	0.8252181592924582
14821	gaba	0.8487100905354813
17950	acetylcholine	0.966298226648784
12700	gaba	0.8555438679424799
13142	acetylcholine	0.9349451654279418
13728	gaba	0.8338237853288385
14854	acetylcholine	0.8940485086110602
13769	acetylcholine	0.5412287027479986
15428	gaba	0.6945154454137602
14014	acetylcholine	0.9391532510715573
13430	glutamate	0.9105125859342397
18556	acetylcholine	0.9422393327174546
12690	gaba	0.8416252908464891
159502	acetylcholine	0.36426809372074154
13933	acetylcholine	0.7888930447464293
17537	acetylcholine	0.7693960223158473
15176	acetylcholine	0.9114755990946447
13877	acetylcholine	0.8791751733943676
13046	glutamate	0.9525717056668418
10779	acetylcholine	0.8867267176178627
12177	acetylcholine	0.9809881344713859
17524	acetylcholine	0.9151164813838618
17877	acetylcholine	0.9301958978561657
14116	acetylcholine	0.9406496961173368
16583	glutamate	0.9446803914771005
14956	gaba	0.8977864798796056
16761	acetylcholine	0.9118778407908822
11727	acetylcholine	0.9654409088821921
14181	acetylcholine	0.8572624288621031
13780	acetylcholine	0.9710297422238099
11795	glutamate	0.9449392739917725
15747	gaba	0.7860326669046545
11011	glutamate	0.8369969396643971
13180	glutamate	0.96477525693755
14067	acetylcholine	0.8092777227089063
14566	acetylcholine	0.923704139431498
13471	acetylcholine	0.9372442352379068
12906	gaba	0.8280133997981755
16393	acetylcholine	0.8757382876588212
14593	gaba	0.8185387145855043
17726	gaba	0.8003366849969218
12327	acetylcholine	0.9493709815397244
13666	acetylcholine	0.8959137261888677
15036	acetylcholine	0.727739196056742
12804	gaba	0.9151983436725657
12409	gaba	0.9048830806317396
13187	gaba	0.6435970323932797
14905	glutamate	0.9601853512122057
11426	acetylcholine	0.9220930685497762
16694	glutamate	0.8702375961422585
11789	acetylcholine	0.9197999057031027
10991	gaba	0.9097779153434411
11926	acetylcholine	0.8838148805292406
11922	acetylcholine	0.9495370908041362
13914	acetylcholine	0.847088764828165
14693	acetylcholine	0.7870182575587816
13770	acetylcholine	0.850007676879879
12647	gaba	0.8070819195428215
165009	acetylcholine	0.37436289134176914
16084	gaba	0.872685350402889
153474	acetylcholine	0.877092484074203
15223	acetylcholine	0.9664645454255176
13982	gaba	0.9081595499470896
21695	acetylcholine	0.4640073609772207
101366	acetylcholine	0.9143513912721871
14451	acetylcholine	0.8719339798755307
20992	gaba	0.7906039970868064
